S.No,Name,Vechile_No,Time-In,Time-Out,Duration,Amount,Rating,Year
48,"Ace, Jane",CG-007-TYGF-0048,18:25,22:08,333,111,4.3,2018
50,"Ecclestone, Bernie",MH-123-XX--0006,12:15,13:00,45,15,4,2018
51,"Echols, Damien",CG-007-TYGF-0049,17:30,22:00,330,110,2.9,2018
52,"Eckhart, Meister",MH-123-XX--0007,12:00,15:00,180,60,3,2018
53,"Eddington, Arthur Stanley",CG-007-TYGF-0050,17:30,18:00,30,10,5,2018
54,"Edison, Thomas Alva",MH-123-XX--0008,22:00,21:00,60,20,4.8,2018
55,"Friedman, Milton",CG-007-TYGF-0051,12:00,17:30,330,110,3,2018
56,"Edwards, Edwin W.",MH-123-XX--0009,22:10,23:00,50,16.6,4,2018
57,"Edwards, John",CG-007-TYGF-0052,10:00,11:00,60,20,4.5,2018
58,"Eggers, Dave",MH-123-XX--0010,12:10,16:45,285,9.3,5,2018
59,"Ehrlich, Paul R.",CG-007-TYGF-0053,13:45,14:00,15,5,4,2018
60,"Einstein, Albert",MH-123-XX--0011,23:15,24:00:00,45,15,3,2018
61,"Eisenhower, Dwight D.",CG-007-TYGF-0054,10:00,12:00,120,40,2.9,2019
62,"Eisenstein, Ferdinand",MH-123-XX--0012,9:20,10:00,40,20,4.5,2019
63,Elagabalus,CG-007-TYGF-0055,12:40,3:00,220,34,4,2019
64,Hossein Elahi Ghomshei,MH-123-XX--0013,16:00,20:00,400,56,3.5,2019
65,"ElBaradei, Mohamed",CG-007-TYGF-0056,19:20,13:00,580,12,4.5,2019
66,"Eldredge, Niles",MH-123-XX--0014,22:40,6:00,760,3,3.7,2019
67,"Eliot, George",CG-007-TYGF-0057,2:00,23:00,940,1,2.7,2019
68,"Eliot, Thomas Stearns",MH-123-XX--0015,2:00,23:00,940,7,2.7,2019
69,"Fulbright, J. William",CG-007-TYGF-0058,5:20,16:00,1120,90,5,2019
70,"Fuller, Margaret",MH-123-XX--0016,8:40,9:00,1300,89,4.3,2019
71,Emma,MH-123-XX--0016,8:40,9:00,181,15,1.5,2019
72,Isabela,CG-007-TYGF-0059,12:00,2:00,214,40,3,2019
73,Olivia,MH-123-XX--0017,15:20,19:00,360,20,5,2019
74,Sophia,MH-123-XX--0017,18:40,12:00,333,34,3,2019
75,Ava,CG-007-TYGF-0060,22:00,5:00,45,56,5,2019
76,Avataram,MH-123-XX--0018,1:20,22:00,330,12,4.5,2019
77,Mia,MH-123-XX--0018,4:40,15:00,180,3,4,2019
78,Harper. Clent,CG-007-TYGF-0061,8:00,8:00,30,1,2,2019
79,Abigail,MH-123-XX--0019,11:20,1:00,60,7,3,2019
80,Lucy,MH-123-XX--0019,14:40,18:00,330,90,5,2019
81,Paul,CG-007-TYGF-0062,18:00,11:00,50,89,4.5,2020
82,sarah,MH-123-XX--0020,21:20,4:00,60,10,4,2020
83,Autumn,MH-123-XX--0020,0:40,21:00,285,12,2,2020
84,Harsh,CG-007-TYGF-0063,9:20,10:00,15,89,5,2020
85,Tejas,MH-123-XX--0021,12:40,3:00,45,15,3,2020
86,Ben. Shah,MH-123-XX--0021,12:09,4:08,120,40,3,2020
87,Madeline. L,CG-007-TYGF-0064,17:00,20:40,40,20,4.5,2020
88,Skylar,MH-123-XX--0022,18:16,20:45,220,34,4,2020
89,Brooklyn,MH-123-XX--0022,16:00,19:34,40,56,3.5,2020
90,Sarah,CG-007-TYGF-0065,10:00,16:00,220,12,4.5,2020
91,Nina. D,MH-123-XX--0023,18:25,22:08,257,3,4,2020
92,Damon.S,MH-123-XX--0023,12:15,13:00,220,1,3,2020
93,Stefan.S,CG-007-TYGF-0066,17:30,22:00,181,7,4.5,2020
94,Kalus. M,MH-123-XX--0024,12:00,15:00,214,90,2.5,2020
95,Elijah.M,MH-123-XX--0024,17:30,18:00,360,89,5,2020
96,Caroline.S,CG-007-TYGF-0067,22:00,21:00,333,10,5,2020
97,Gajar,MH-123-XX--0025,12:00,17:30,45,12,4.5,2020
98,Michael.M,MH-123-XX--0025,22:10,23:00,330,56,3,2020
99,Savannh. Shaikh,CG-007-TYGF-0068,10:00,11:00,180,76,4.9,2020
100,Aurota.L,MH-123-XX--0026,12:10,16:45,40,34,5,2020
